기온,노면온도,습도,기압,시간,경도,위도
-3.3,-7.8,62.7,10249,2024-01-25 6:51,127.3669821,34.8451976
-3.3,-7.9,62.8,10247,2024-01-25 6:51,127.367366,34.8453622
-3.3,-7.8,62.8,10247,2024-01-25 6:51,127.3671735,34.8452796
-3.3,-8.7,62.8,10247,2024-01-25 6:51,127.3675591,34.8454435
-3.3,-7.8,62.8,10247,2024-01-25 6:51,127.367366,34.8453622
-3.3,-8.3,62.8,10247,2024-01-25 6:51,127.3677506,34.8455262
-3.3,-8.2,62.8,10247,2024-01-25 6:51,127.3675591,34.8454435
-3.3,-8.4,62.8,10245,2024-01-25 6:51,127.3679379,34.8456111
-3.3,-8.3,62.8,10246,2024-01-25 6:51,127.3677506,34.8455262
-3.3,-8.4,62.8,10244,2024-01-25 6:51,127.3681238,34.8456955
-3.3,-8.5,62.8,10245,2024-01-25 6:51,127.3679379,34.8456111
-3.3,-8.2,62.8,10243,2024-01-25 6:51,127.36831,34.8457822
-3.3,-8.4,62.8,10244,2024-01-25 6:51,127.3681238,34.8456955
-3.3,-8.2,62.8,10242,2024-01-25 6:51,127.3684986,34.8458675
-3.3,-8.2,62.8,10243,2024-01-25 6:51,127.36831,34.8457822
-3.3,-8.3,62.8,10241,2024-01-25 6:51,127.3686882,34.8459514
-3.3,-8.3,62.8,10241,2024-01-25 6:51,127.3684986,34.8458675
-3.3,-8.3,62.9,10239,2024-01-25 6:51,127.3688798,34.846035
-3.3,-8.2,62.9,10240,2024-01-25 6:51,127.3686882,34.8459514
-3.3,-8.2,62.9,10237,2024-01-25 6:51,127.3690711,34.8461172
-3.3,-8.3,62.9,10239,2024-01-25 6:51,127.3688798,34.846035
-3.2,-7.9,62.9,10235,2024-01-25 6:51,127.369261,34.8462007
-3.3,-8,62.9,10236,2024-01-25 6:51,127.3690711,34.8461172
-3.3,-8,62.9,10233,2024-01-25 6:51,127.3694442,34.8462799
-3.3,-8.1,62.9,10234,2024-01-25 6:51,127.369261,34.8462007
-3.3,-7.8,62.9,10232,2024-01-25 6:51,127.3696316,34.8463637
-3.3,-8,62.9,10232,2024-01-25 6:51,127.3694442,34.8462799
-3.3,-7.8,62.9,10232,2024-01-25 6:51,127.3698142,34.8464462
-3.3,-7.9,62.9,10232,2024-01-25 6:51,127.3696316,34.8463637
-3.3,-8,63,10233,2024-01-25 6:51,127.3700007,34.8465294
-3.3,-8.1,63,10232,2024-01-25 6:51,127.3698142,34.8464462
-3.3,-7.7,63,10233,2024-01-25 6:51,127.3701854,34.846611
-3.3,-8.1,63,10233,2024-01-25 6:51,127.3700007,34.8465294
-3.3,-8,63.1,10231,2024-01-25 6:51,127.3703708,34.8466948
-3.3,-7.9,63.1,10230,2024-01-25 6:51,127.3705556,34.8467774
-3.3,-8,63.1,10231,2024-01-25 6:51,127.3703708,34.8466948
-3.3,-7.9,63,10228,2024-01-25 6:51,127.3707363,34.8468598
-3.4,-7.9,63,10229,2024-01-25 6:51,127.3705556,34.8467774
-3.3,-7.9,63,10226,2024-01-25 6:51,127.3709166,34.8469429
-3.3,-8,63,10227,2024-01-25 6:51,127.3707363,34.8468598
-3.3,-7.8,63.1,10225,2024-01-25 6:51,127.3711013,34.8470261
-3.3,-7.8,63.1,10224,2024-01-25 6:51,127.3712824,34.8471088
-3.3,-7.7,63.1,10225,2024-01-25 6:51,127.3711013,34.8470261
-3.4,-8.2,63.1,10222,2024-01-25 6:51,127.3714645,34.8471929
-3.3,-8.3,63.1,10223,2024-01-25 6:51,127.3712824,34.8471088
-3.3,-7.8,63.1,10219,2024-01-25 6:51,127.3716465,34.8472763
-3.3,-8.1,63.1,10220,2024-01-25 6:51,127.3714645,34.8471929
-3.3,-7.8,63.1,10220,2024-01-25 6:51,127.3718271,34.8473574
-3.3,-7.8,63.1,10221,2024-01-25 6:51,127.3720096,34.8474355
-3.3,-7.8,63.1,10220,2024-01-25 6:51,127.3718271,34.8473574
-3.3,-7.3,63.2,10221,2024-01-25 6:51,127.3721889,34.8475122
-3.3,-7.7,63.2,10221,2024-01-25 6:51,127.3720096,34.8474355
-3.3,-7.6,63.2,10220,2024-01-25 6:51,127.3723712,34.8475846
-3.3,-7.2,63.2,10221,2024-01-25 6:51,127.3721889,34.8475122
-3.3,-7.5,63.2,10220,2024-01-25 6:51,127.3725547,34.84765
-3.3,-7.7,63.2,10220,2024-01-25 6:51,127.3723712,34.8475846
-3.3,-8,63.2,10219,2024-01-25 6:50,127.3727386,34.8477074
-3.3,-7.7,63.2,10220,2024-01-25 6:50,127.3725547,34.84765
-3.3,-8.2,63.3,10218,2024-01-25 6:50,127.3729255,34.8477582
-3.3,-8.1,63.3,10219,2024-01-25 6:50,127.3727386,34.8477074
-3.3,-10.1,63.3,10217,2024-01-25 6:50,127.373115,34.8478028
-3.3,-10,63.3,10218,2024-01-25 6:50,127.3729255,34.8477582
-3.3,-10.1,63.3,10217,2024-01-25 6:50,127.3733049,34.8478395
-3.2,-10.2,63.3,10217,2024-01-25 6:50,127.373115,34.8478028
-3.3,-10,63.3,10216,2024-01-25 6:50,127.3734968,34.8478699
-3.2,-10,63.3,10216,2024-01-25 6:50,127.3733049,34.8478395
-3.2,-9.9,63.4,10216,2024-01-25 6:50,127.3736903,34.8478926
-3.2,-9.9,63.4,10216,2024-01-25 6:50,127.3734968,34.8478699
-3.2,-9.6,63.4,10215,2024-01-25 6:50,127.3738854,34.8479082
-3.2,-9.9,63.4,10215,2024-01-25 6:50,127.3736903,34.8478926
-3.2,-9.7,63.4,10214,2024-01-25 6:50,127.3740759,34.8479186
-3.2,-9.5,63.4,10214,2024-01-25 6:50,127.3738854,34.8479082
-3.2,-9.9,63.4,10213,2024-01-25 6:50,127.3742635,34.8479241
-3.2,-9.8,63.4,10213,2024-01-25 6:50,127.3740759,34.8479186
-3.2,-9.9,63.5,10214,2024-01-25 6:50,127.3744526,34.8479256
-3.2,-9.9,63.5,10213,2024-01-25 6:50,127.3742635,34.8479241
-3.2,-9.4,63.5,10213,2024-01-25 6:50,127.3746407,34.8479232
-3.2,-9.8,63.5,10213,2024-01-25 6:50,127.3744526,34.8479256
-3.2,-9.7,63.5,10213,2024-01-25 6:50,127.3746407,34.8479232
-3.2,-9.5,63.5,10212,2024-01-25 6:50,127.3750053,34.8478959
-3.2,-9.6,63.5,10212,2024-01-25 6:50,127.3748231,34.8479143
-3.2,-9.7,63.5,10212,2024-01-25 6:50,127.3748231,34.8479143
-3.2,-9.5,63.5,10210,2024-01-25 6:50,127.3750053,34.8478959
-3.2,-8,63.5,10209,2024-01-25 6:50,127.3751868,34.8478705
-3.2,-9.1,63.5,10210,2024-01-25 6:50,127.3751868,34.8478705
-3.2,-7.9,63.6,10208,2024-01-25 6:50,127.3755366,34.8477997
-3.2,-7.8,63.6,10208,2024-01-25 6:50,127.3753647,34.8478387
-3.2,-8.1,63.5,10209,2024-01-25 6:50,127.3753647,34.8478387
-3.2,-7.9,63.6,10207,2024-01-25 6:50,127.3757069,34.8477513
-3.2,-8,63.6,10208,2024-01-25 6:50,127.3755366,34.8477997
-3.2,-7.9,63.6,10207,2024-01-25 6:50,127.3757069,34.8477513
-3.2,-8,63.6,10206,2024-01-25 6:50,127.3758723,34.8476977
-3.2,-7.8,63.6,10206,2024-01-25 6:50,127.3758723,34.8476977
-3.2,-7.9,63.6,10206,2024-01-25 6:50,127.3760394,34.847635
-3.2,-7.8,63.6,10206,2024-01-25 6:50,127.3760394,34.847635
-3.2,-7.9,63.6,10206,2024-01-25 6:50,127.3762043,34.8475716
-3.2,-7.9,63.6,10206,2024-01-25 6:50,127.3762043,34.8475716
-3.2,-7.8,63.7,10206,2024-01-25 6:50,127.3763672,34.8474989
-3.2,-8,63.6,10206,2024-01-25 6:50,127.3763672,34.8474989
-3.2,-7.9,63.7,10206,2024-01-25 6:50,127.3765275,34.8474223
-3.2,-8,63.7,10206,2024-01-25 6:50,127.3765275,34.8474223
-3.2,-7.8,63.7,10206,2024-01-25 6:50,127.3766894,34.8473468
-3.2,-7.9,63.7,10206,2024-01-25 6:50,127.3766894,34.8473468
-3.1,-7.8,63.7,10206,2024-01-25 6:50,127.3768534,34.8472677
-3.1,-7.7,63.7,10206,2024-01-25 6:50,127.3768534,34.8472677
-3.2,-8.2,63.8,10206,2024-01-25 6:50,127.3771822,34.8471113
-3.2,-8,63.7,10206,2024-01-25 6:50,127.377015,34.8471909
-3.1,-8.1,63.8,10206,2024-01-25 6:50,127.3771822,34.8471113
-3.2,-8.1,63.8,10206,2024-01-25 6:50,127.3771822,34.8471113
-3.2,-8.2,63.8,10207,2024-01-25 6:50,127.3775092,34.8469499
-3.2,-8,63.8,10207,2024-01-25 6:50,127.3773436,34.847033
-3.2,-7.8,63.8,10206,2024-01-25 6:50,127.3775092,34.8469499
-3.2,-8.2,63.8,10207,2024-01-25 6:50,127.3775092,34.8469499
-3.2,-7.8,63.9,10206,2024-01-25 6:50,127.3776753,34.8468684
-3.2,-7.8,63.8,10206,2024-01-25 6:50,127.3776753,34.8468684
-3.2,-7.7,63.9,10205,2024-01-25 6:50,127.3778407,34.8467861
-3.2,-7.7,63.9,10205,2024-01-25 6:50,127.3778407,34.8467861
-3.2,-7.7,63.9,10204,2024-01-25 6:50,127.3781622,34.8466194
-3.2,-7.7,63.9,10205,2024-01-25 6:50,127.3780036,34.8467025
-3.2,-7.9,63.9,10203,2024-01-25 6:50,127.3781622,34.8466194
-3.2,-7.7,63.9,10203,2024-01-25 6:50,127.3781622,34.8466194
-3.2,-7.6,64,10203,2024-01-25 6:50,127.3784897,34.8464512
-3.2,-7.5,63.9,10203,2024-01-25 6:50,127.3783276,34.8465336
-3.2,-7.7,64,10203,2024-01-25 6:50,127.3784897,34.8464512
-3.2,-7.6,64,10203,2024-01-25 6:50,127.3784897,34.8464512
-3.2,-7.6,64,10204,2024-01-25 6:50,127.3788148,34.8462826
-3.2,-7.7,64,10203,2024-01-25 6:50,127.3786506,34.8463674
-3.2,-7.8,64,10206,2024-01-25 6:50,127.3788148,34.8462826
-3.2,-7.7,64,10205,2024-01-25 6:50,127.3788148,34.8462826
-3.2,-7.7,64.1,10206,2024-01-25 6:50,127.3791419,34.8461169
-3.2,-7.7,64,10206,2024-01-25 6:50,127.3789786,34.8461989
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
